# description; Input: selected_i.standard_chr.gtf; Reference: mm10; PTC_to_EJ: 50nt
NMDer_ID	Gene_ID	Original_Gene_ID	Match_level	Gene_Name	Transcript_ID	Ref_TX_ID	Chrom	Strand	Tx_coordinates	annotatedStart	predictedStart	Alt_tx	ORF_considered	is_NMD	dist_to_lastEJ	uORF	threeUTR	uATG	uATG_frame	Shared_coverage	CE	MX	A5	A3	AF	AL	IR	ce	mx	a5	a3	af	al	ir
NMDer0000004	ENSMUSG00000026490.18	MSTRG.1671	1	Cdc42bpa	ENSMUST00000097453.8	ENSMUST00000097450.9	chr1	+	179960472-179961287;179999362-179999453;180031505-180031588;180036829-180036924;180040052-180040200;180061790-180061883;180064966-180065166;180067151-180067399;180069297-180069376;180072345-180072511;180074570-180074692;180084372-180084505;180093944-180094186;180094381-180094491;180101025-180101272;180106047-180106152;180109154-180109278;180111264-180111369;180111745-180111893;180114023-180114114;180117667-180117743;180136652-180136757;180137730-180137866;180138432-180138571;180139723-180139804;180141342-180141558;180142277-180142339;180144407-180145000;180146945-180147042;180149153-180149237;180150135-180150258;180151160-180151277;180159606-180159723;180161540-180161697;180162035-180163156	TRUE	NA	TRUE	179961110-179961287;179999362-179999453;180031505-180031588;180036829-180036924;180040052-180040200;180061790-180061883;180064966-180065166;180067151-180067399;180069297-180069376;180072345-180072511;180074570-180074692;180084372-180084505;180093944-180094186;180094381-180094491;180101025-180101272;180106047-180106152;180109154-180109278;180111264-180111369;180111745-180111893;180114023-180114114;180117667-180117743;180136652-180136757;180137730-180137866;180138432-180138571;180139723-180139804;180141342-180141558;180142277-180142339;180144407-180145000;180146945-180147042;180149153-180149237;180150135-180150258;180151160-180151277;180159606-180159723;180161540-180161697;180162035-180162166	FALSE	132	179960676-179960750|179960751-179960828|179960829-179960858|179960878-179960916|179960959-179960997	990	FALSE	0	0.983720930232558	NA	NA	NA	NA	179960472-179961109	180162167-180163156	NA	180134297-180134380	NA	NA	NA	NA	NA	NA
NMDer0000008	ENSMUSG00000026490.18	MSTRG.1671	1	Cdc42bpa	ENSMUST00000111117.7	ENSMUST00000076687.11	chr1	+	179960585-179961287;179999362-179999453;180031505-180031588;180036829-180036924;180040052-180040200;180061790-180061883;180064966-180065166;180067151-180067399;180069297-180069376;180072345-180072511;180074570-180074692;180084372-180084505;180093944-180094186;180094381-180094491;180101025-180101272;180106047-180106152;180109154-180109278;180111264-180111369;180111745-180111893;180114023-180114114;180117667-180117743;180123924-180123962;180134297-180134380;180136652-180136757;180137730-180137866;180138432-180138571;180139723-180139804;180141342-180141558;180142277-180142339;180144407-180145000;180146945-180147042;180149153-180149237;180150135-180150258;180151160-180151277;180159606-180159723;180161540-180161697;180162035-180165603	TRUE	NA	TRUE	179961110-179961287;179999362-179999453;180031505-180031588;180036829-180036924;180040052-180040200;180061790-180061883;180064966-180065166;180067151-180067399;180069297-180069376;180072345-180072511;180074570-180074692;180084372-180084505;180093944-180094186;180094381-180094491;180101025-180101272;180106047-180106152;180109154-180109278;180111264-180111369;180111745-180111893;180114023-180114114;180117667-180117743;180123924-180123962;180134297-180134380;180136652-180136757;180137730-180137866;180138432-180138571;180139723-180139804;180141342-180141558;180142277-180142339;180144407-180145000;180146945-180147042;180149153-180149237;180150135-180150258;180151160-180151277;180159606-180159723;180161540-180161697;180162035-180162166	FALSE	132	179960676-179960750|179960751-179960828|179960829-179960858|179960878-179960916|179960959-179960997	3437	FALSE	0	1	180093944-180094186;180123924-180123962	NA	NA	NA	179960585-179961109	180162167-180165603	NA	NA	NA	NA	NA	NA	NA	NA
NMDer0000013	ENSMUSG00000026490.18	MSTRG.1671	1	Cdc42bpa	ENSMUST00000134959.7	ENSMUST00000076687.11	chr1	+	179960760-179961287;179999362-179999453;180024645-180024802;180031505-180031588;180036829-180036924;180040052-180040200;180061790-180061883;180064966-180065166;180067151-180067399;180069297-180069376;180072345-180072511;180074570-180074692;180084372-180084505;180094381-180094491;180101025-180101272;180106047-180106152;180109154-180109278;180111745-180111891	TRUE	NA	TRUE	179961110-179961287;179999362-179999453;180024645-180024656	TRUE	-2113	179960829-179960858|179960878-179960916|179960959-179960997	2260	FALSE	0	0.484848484848485	180024645-180024802	NA	NA	NA	179960760-179961109	NA	NA	180111264-180111369	NA	NA	NA	NA	180111892-180111893;180114023-180114114;180117667-180117743;180134297-180134380;180136652-180136757;180137730-180137866;180138432-180138571;180139723-180139804;180141342-180141558;180142277-180142339;180144407-180145000;180146945-180147042;180149153-180149237;180150135-180150258;180151160-180151277;180159606-180159723;180161540-180161697;180162035-180162166	NA
NMDer0000019	ENSMUSG00000026490.18	MSTRG.1671	1	Cdc42bpa	ENSMUST00000076687.11	ENSMUST00000097450.9	chr1	+	179961110-179961287;179999362-179999453;180031505-180031588;180036829-180036924;180040052-180040200;180061790-180061883;180064966-180065166;180067151-180067399;180069297-180069376;180072345-180072511;180074570-180074692;180084372-180084505;180094381-180094491;180101025-180101272;180106047-180106152;180109154-180109278;180111264-180111369;180111745-180111893;180114023-180114114;180117667-180117743;180134297-180134380;180136652-180136757;180137730-180137866;180138432-180138571;180139723-180139804;180141342-180141558;180142277-180142339;180144407-180145000;180146945-180147042;180149153-180149237;180150135-180150258;180151160-180151277;180159606-180159723;180161540-180161697;180162035-180162166	TRUE	NA	TRUE	179961110-179961287;179999362-179999453;180031505-180031588;180036829-180036924;180040052-180040200;180061790-180061883;180064966-180065166;180067151-180067399;180069297-180069376;180072345-180072511;180074570-180074692;180084372-180084505;180094381-180094491;180101025-180101272;180106047-180106152;180109154-180109278;180111264-180111369;180111745-180111893;180114023-180114114;180117667-180117743;180134297-180134380;180136652-180136757;180137730-180137866;180138432-180138571;180139723-180139804;180141342-180141558;180142277-180142339;180144407-180145000;180146945-180147042;180149153-180149237;180150135-180150258;180151160-180151277;180159606-180159723;180161540-180161697;180162035-180162166	FALSE	132	FALSE	0	FALSE	0	0.952906976744186	NA	NA	NA	NA	NA	NA	NA	180093944-180094186	NA	NA	NA	NA	NA	NA
NMDer0000023	ENSMUSG00000026490.18	MSTRG.1671	1	Cdc42bpa	ENSMUST00000097450.9	ENSMUST00000076687.11	chr1	+	179961110-179961287;179999362-179999453;180031505-180031588;180036829-180036924;180040052-180040200;180061790-180061883;180064966-180065166;180067151-180067399;180069297-180069376;180072345-180072511;180074570-180074692;180084372-180084505;180093944-180094186;180094381-180094491;180101025-180101272;180106047-180106152;180109154-180109278;180111264-180111369;180111745-180111893;180114023-180114114;180117667-180117743;180134297-180134380;180136652-180136757;180137730-180137866;180138432-180138571;180139723-180139804;180141342-180141558;180142277-180142339;180144407-180145000;180146945-180147042;180149153-180149237;180150135-180150258;180151160-180151277;180159606-180159723;180161540-180161697;180162035-180162166	TRUE	NA	TRUE	179961110-179961287;179999362-179999453;180031505-180031588;180036829-180036924;180040052-180040200;180061790-180061883;180064966-180065166;180067151-180067399;180069297-180069376;180072345-180072511;180074570-180074692;180084372-180084505;180093944-180094186;180094381-180094491;180101025-180101272;180106047-180106152;180109154-180109278;180111264-180111369;180111745-180111893;180114023-180114114;180117667-180117743;180134297-180134380;180136652-180136757;180137730-180137866;180138432-180138571;180139723-180139804;180141342-180141558;180142277-180142339;180144407-180145000;180146945-180147042;180149153-180149237;180150135-180150258;180151160-180151277;180159606-180159723;180161540-180161697;180162035-180162166	FALSE	132	FALSE	0	FALSE	0	1	180093944-180094186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NMDer0000028	ENSMUSG00000026490.18	MSTRG.1671	1	Cdc42bpa	ENSMUST00000212756.1	ENSMUST00000076687.11	chr1	+	179961110-179961287;179999362-179999453;180031505-180031588;180036829-180036924;180040052-180040200;180061790-180061883;180064966-180065166;180067151-180067399;180069297-180069376;180072345-180072511;180074570-180074692;180084372-180084505;180093944-180094186;180094381-180094491;180101025-180101272;180106047-180106152;180109154-180109278;180111264-180111369;180111745-180111893;180114023-180114114;180117667-180117743;180118736-180118783;180123924-180123962;180134297-180134380;180136652-180136757;180137730-180137866;180138432-180138571;180139723-180139804;180141342-180141558;180142277-180142339;180144407-180145000;180146945-180147042;180149153-180149237;180150135-180150258;180151160-180151277;180159606-180159723;180161540-180161697;180162035-180162166	TRUE	NA	TRUE	179961110-179961287;179999362-179999453;180031505-180031588;180036829-180036924;180040052-180040200;180061790-180061883;180064966-180065166;180067151-180067399;180069297-180069376;180072345-180072511;180074570-180074692;180084372-180084505;180093944-180094186;180094381-180094491;180101025-180101272;180106047-180106152;180109154-180109278;180111264-180111369;180111745-180111893;180114023-180114114;180117667-180117743;180118736-180118783;180123924-180123962;180134297-180134380;180136652-180136757;180137730-180137866;180138432-180138571;180139723-180139804;180141342-180141558;180142277-180142339;180144407-180145000;180146945-180147042;180149153-180149237;180150135-180150258;180151160-180151277;180159606-180159723;180161540-180161697;180162035-180162166	FALSE	132	FALSE	0	FALSE	0	1	180093944-180094186;180118736-180118783;180123924-180123962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NMDer0000033	ENSMUSG00000026490.18	MSTRG.1671	1	Cdc42bpa	ENSMUST00000143350.7	ENSMUST00000076687.11	chr1	+	179975899-179975994;179999362-179999453;180031505-180031588;180036829-180036924;180040052-180040200;180040861-180041641	FALSE	TRUE	TRUE	179999391-179999453;180031505-180031588;180036829-180036924;180040052-180040200;180040861-180040900	FALSE	40	179975964-179975993	741	FALSE	0	0.0856213138092333	NA	NA	NA	NA	179975899-179975994	180040861-180041641	NA	NA	NA	NA	NA	179961110-179961287	180061790-180061883;180064966-180065166;180067151-180067399;180069297-180069376;180072345-180072511;180074570-180074692;180084372-180084505;180094381-180094491;180101025-180101272;180106047-180106152;180109154-180109278;180111264-180111369;180111745-180111893;180114023-180114114;180117667-180117743;180134297-180134380;180136652-180136757;180137730-180137866;180138432-180138571;180139723-180139804;180141342-180141558;180142277-180142339;180144407-180145000;180146945-180147042;180149153-180149237;180150135-180150258;180151160-180151277;180159606-180159723;180161540-180161697;180162035-180162166	NA
NMDer0000038	ENSMUSG00000026490.18	MSTRG.1671	1	Cdc42bpa	ENSMUST00000132894.2	ENSMUST00000076687.11	chr1	+	179990740-179990861;179991380-179991494;179999362-179999453;180024645-180024802;180031505-180031588;180036829-180038386	FALSE	TRUE	TRUE	179999391-179999453;180024645-180024656	TRUE	-230	179990824-179990850|179991487-179991494;179999362-179999365	1788	FALSE	0	0.055318283506203	180024645-180024802	NA	NA	NA	179990740-179990861;179991380-179991494	180036925-180038386	NA	NA	NA	NA	NA	179961110-179961287	180040052-180040200;180061790-180061883;180064966-180065166;180067151-180067399;180069297-180069376;180072345-180072511;180074570-180074692;180084372-180084505;180094381-180094491;180101025-180101272;180106047-180106152;180109154-180109278;180111264-180111369;180111745-180111893;180114023-180114114;180117667-180117743;180134297-180134380;180136652-180136757;180137730-180137866;180138432-180138571;180139723-180139804;180141342-180141558;180142277-180142339;180144407-180145000;180146945-180147042;180149153-180149237;180150135-180150258;180151160-180151277;180159606-180159723;180161540-180161697;180162035-180162166	NA
NMDer0000044	ENSMUSG00000026490.18	MSTRG.1671	1	Cdc42bpa	ENSMUST00000139002.1	ENSMUST00000097450.9	chr1	+	180084483-180084505;180093944-180094186;180094381-180094846	FALSE	TRUE	TRUE	180094022-180094186;180094381-180094536	FALSE	156	FALSE	310	180093996-180093998	2	0.073062015503876	NA	NA	NA	NA	NA	180094492-180094846	NA	NA	NA	NA	NA	179961110-179961287;179999362-179999453;180031505-180031588;180036829-180036924;180040052-180040200;180061790-180061883;180064966-180065166;180067151-180067399;180069297-180069376;180072345-180072511;180074570-180074692;180084372-180084482	180101025-180101272;180106047-180106152;180109154-180109278;180111264-180111369;180111745-180111893;180114023-180114114;180117667-180117743;180134297-180134380;180136652-180136757;180137730-180137866;180138432-180138571;180139723-180139804;180141342-180141558;180142277-180142339;180144407-180145000;180146945-180147042;180149153-180149237;180150135-180150258;180151160-180151277;180159606-180159723;180161540-180161697;180162035-180162166	NA
NMDer0000048	ENSMUSG00000026490.18	MSTRG.1671	1	Cdc42bpa	ENSMUST00000133890.7	ENSMUST00000076687.11	chr1	+	180101144-180101272;180106047-180106152;180109154-180109278;180111264-180111369;180111745-180111893;180114023-180114114;180117667-180117743;180130796-180130900;180134297-180134380;180136652-180136757;180137730-180137866;180138432-180138571;180139723-180139804;180141342-180141558;180142277-180142339;180144407-180145000;180146945-180147042;180149153-180149237;180150135-180150258;180151160-180151277;180159606-180159723;180161540-180161697;180162035-180162588	FALSE	TRUE	TRUE	180111316-180111369;180111745-180111893;180114023-180114114;180117667-180117743;180130796-180130900;180134297-180134380;180136652-180136757;180137730-180137866;180138432-180138571;180139723-180139804;180141342-180141558;180142277-180142339;180144407-180145000;180146945-180147042;180149153-180149237;180150135-180150258;180151160-180151277;180159606-180159723;180161540-180161697;180162035-180162166	FALSE	132	180101191-180101241|180106073-180106114|180109167-180109178|180111272-180111307	422	FALSE	0	0.618263168598739	180130796-180130900	NA	NA	NA	NA	180162167-180162588	NA	NA	NA	NA	NA	179961110-179961287;179999362-179999453;180031505-180031588;180036829-180036924;180040052-180040200;180061790-180061883;180064966-180065166;180067151-180067399;180069297-180069376;180072345-180072511;180074570-180074692;180084372-180084505;180094381-180094491;180101025-180101143	NA	NA
