# description; Input: transcripts.gtf; PTC_to_EJ: 50nt
NMDer_ID	Gene_ID	Original_Gene_ID	Match_level	Gene_Name	Transcript_ID	Ref_TX_ID	Chrom	Strand	Tx_coordinates	annotatedStart	predictedStart	Alt_tx	ORF_considered	is_NMD	dist_to_lastEJ	Shared_coverage	CE	MX	A5	A3	AF	AL	ATS	APA	IR	ce	mx	a5	a3	af	al	ats	apa	ir
NMDer0000001	ENSMUSG00000057789.13	MSTRG.9591	1	Bak1	ENSMUST00000078691.11	ENSMUST00000078691.11	chr17	-	27028411-27029009;27025793-27025893;27022742-27022877;27022439-27022582;27021167-27021347;27019810-27021035	TRUE	NA	FALSE	27025793-27025856;27022742-27022877;27022439-27022582;27021167-27021347;27020931-27021035	FALSE	105	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NMDer0000002	ENSMUSG00000057789.13	MSTRG.9591	1	Bak1	ENSMUST00000025034.11	ENSMUST00000078691.11	chr17	-	27028411-27028578;27025793-27025893;27022742-27022877;27022439-27022582;27021663-27021682;27021167-27021347;27019812-27021035	TRUE	NA	TRUE	27025793-27025856;27022742-27022877;27022439-27022582;27021663-27021682;27021256-27021347	TRUE	-89	0.818600754084625	27021663-27021682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27028579-27029009	27019810-27019811	NA
NMDer0000003	ENSMUSG00000057789.13	MSTRG.9591	1	Bak1	ENSMUST00000143158.1	ENSMUST00000078691.11	chr17	-	27022742-27022786;27022439-27022582;27020666-27020902	FALSE	TRUE	TRUE	27022742-27022770;27022439-27022582;27020806-27020902	FALSE	97	0.178466694595727	NA	NA	NA	NA	NA	NA	NA	NA	NA	27021167-27021347	NA	NA	27020903-27021035	27025793-27025893;27028411-27029009	NA	27022787-27022877	27019810-27020665	NA
NMDer0000004	ENSMUSG00000057789.13	MSTRG.9591	1	Bak1	ENSMUST00000133448.1	ENSMUST00000078691.11	chr17	-	27028411-27028587;27025793-27025893;27022742-27022872;27022576-27022582	TRUE	NA	TRUE	NA	NA	NA	0.174277335567658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27022873-27022877	NA	27019810-27021035;27021167-27021347	27028588-27029009	27022439-27022575	NA
NMDer0000005	ENSMUSG00000024769.7	MSTRG.11134	1	Cdc42bpg	ENSMUST00000141854.1	ENSMUST00000025681.7	chr19	+	6321808-6321911;6322027-6322232	FALSE	FALSE	NA	NA	NA	NA	0.0343619683069224	NA	NA	NA	NA	NA	NA	6321808-6321826	6322148-6322232	NA	NA	NA	NA	NA	6306456-6306875;6309126-6309217;6309299-6309382;6309727-6309822;6310218-6310366;6310795-6310888;6311022-6311222;6311322-6311570;6312118-6312197;6313219-6313316;6313415-6313495;6313689-6313795;6313891-6314070;6314285-6314365;6314496-6314617;6314705-6314780;6314990-6315096;6315172-6315286;6315639-6315787;6315864-6315952;6316199-6316251;6316341-6316439;6316519-6316578;6316829-6316934;6317161-6317294;6317375-6317514;6317604-6317685;6318358-6318574;6320079-6320141;6320243-6320842;6321657-6321754	6322254-6322371;6322555-6322678;6322793-6322881;6324517-6325652	NA	NA	NA
NMDer0000007	ENSMUSG00000025188.15	MSTRG.11511	1	Hps1	ENSMUST00000162004.7	ENSMUST00000026194.14	chr19	-	42779914-42779978;42778554-42778646;42778122-42778283;42771117-42771254;42770754-42770896;42769606-42769714;42767118-42767278;42766710-42766833;42766130-42766216;42765913-42765982;42763795-42763844;42762393-42762560;42762096-42762275;42761012-42761073;42760510-42760644;42760364-42760429;42759706-42759850;42757793-42757906;42756258-42756340;42755105-42755796	TRUE	NA	FALSE	42778122-42778238;42771117-42771254;42770754-42770896;42769606-42769714;42767118-42767278;42766710-42766833;42766130-42766216;42765913-42765982;42763795-42763844;42762393-42762560;42762096-42762275;42761012-42761073;42760510-42760644;42760364-42760429;42759706-42759850;42757793-42757906;42756258-42756340;42755634-42755796	FALSE	163	0.999622213826974	NA	NA	NA	42778239-42778283	42779914-42779978	NA	NA	42755105-42755195	NA	NA	NA	NA	NA	NA	NA	42778647	NA	NA
NMDer0000012	ENSMUSG00000025188.15	MSTRG.11511	1	Hps1	ENSMUST00000159974.7	ENSMUST00000026194.14	chr19	-	42779914-42779959;42778554-42778646;42778122-42778283;42771117-42771254;42770754-42770896;42769606-42769714;42767118-42767278;42766710-42766833;42766130-42766216;42765913-42765982;42763795-42763844;42762393-42762560;42762096-42762275;42761012-42761073;42760510-42760644;42760364-42760429;42759706-42759850;42756258-42757906;42755196-42755796	TRUE	NA	TRUE	42778122-42778238;42771117-42771254;42770754-42770896;42769606-42769714;42767118-42767278;42766710-42766833;42766130-42766216;42765913-42765982;42763795-42763844;42762393-42762560;42762096-42762275;42761012-42761073;42760510-42760644;42760364-42760429;42759706-42759850;42757757-42757906	TRUE	-1499	0.999622213826974	NA	NA	NA	42778239-42778283	42779914-42779959	NA	NA	NA	42756341-42757792	NA	NA	NA	NA	NA	NA	42778647	NA	NA
NMDer0000016	ENSMUSG00000025188.15	MSTRG.11511	1	Hps1	ENSMUST00000026194.14	ENSMUST00000162004.7	chr19	-	42778554-42778647;42778122-42778238;42771117-42771254;42770754-42770896;42769606-42769714;42767118-42767278;42766710-42766833;42766130-42766216;42765913-42765982;42763795-42763844;42762393-42762560;42762096-42762275;42761012-42761073;42760510-42760644;42760364-42760429;42759706-42759850;42757793-42757906;42756258-42756340;42755196-42755796	TRUE	NA	FALSE	42778122-42778238;42771117-42771254;42770754-42770896;42769606-42769714;42767118-42767278;42766710-42766833;42766130-42766216;42765913-42765982;42763795-42763844;42762393-42762560;42762096-42762275;42761012-42761073;42760510-42760644;42760364-42760429;42759706-42759850;42757793-42757906;42756258-42756340;42755634-42755796	FALSE	163	0.929399367755532	NA	NA	NA	NA	NA	NA	42778647	NA	NA	NA	NA	NA	42778239-42778283	42779914-42779978	NA	NA	42755105-42755195	NA
NMDer0000022	ENSMUSG00000025188.15	MSTRG.11511	1	Hps1	ENSMUST00000160455.7	ENSMUST00000026194.14	chr19	-	42779738-42779976;42778554-42778646;42778122-42778283;42771117-42771254;42770754-42770896;42769606-42769714;42767118-42767278;42766686-42766833;42766130-42766216;42765913-42765982;42763795-42763844;42762393-42762560;42762096-42762275;42761012-42761073;42760510-42760644;42760364-42760429;42759706-42759850;42757793-42757906;42756258-42756340;42755198-42755796	TRUE	NA	TRUE	42778122-42778238;42771117-42771254;42770754-42770896;42769606-42769714;42767118-42767278;42766686-42766833;42766130-42766216;42765913-42765982;42763795-42763844;42762393-42762560;42762096-42762275;42761012-42761073;42760510-42760644;42760364-42760429;42759706-42759850;42757793-42757906;42756258-42756340;42755634-42755796	FALSE	163	0.998866641480922	NA	NA	42766686-42766709	42778239-42778283	42779738-42779976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	42778647	42755196-42755197	NA
NMDer0000027	ENSMUSG00000025188.15	MSTRG.11511	1	Hps1	ENSMUST00000161252.1	ENSMUST00000026194.14	chr19	-	42757665-42757829;42756258-42756340;42755583-42755796	FALSE	TRUE	TRUE	42757757-42757795	TRUE	-175	0.126180581790706	NA	NA	42757665-42757792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	42759706-42759850;42760364-42760429;42760510-42760644;42761012-42761073;42762096-42762275;42762393-42762560;42763795-42763844;42765913-42765982;42766130-42766216;42766710-42766833;42767118-42767278;42769606-42769714;42770754-42770896;42771117-42771254;42778122-42778238;42778554-42778647	NA	42757830-42757906	42755196-42755582	NA
