NMDer_ID	Gene_ID	Gene_Name	Transcript_ID	Ref_TX_ID	Chrom	Strand	CE	MX	A5	A3	AF	AL	IR	ce	mx	a5	a3	af	al	ir
NMDer0000004	ENSMUSG00000026490.18	Cdc42bpa	ENSMUST00000097453.8	ENSMUST00000097450.9	chr1	+	0	0	0	0	1	1	0	1	0	0	0	0	0	0
NMDer0000008	ENSMUSG00000026490.18	Cdc42bpa	ENSMUST00000111117.7	ENSMUST00000076687.11	chr1	+	2	0	0	0	1	1	0	0	0	0	0	0	0	0
NMDer0000013	ENSMUSG00000026490.18	Cdc42bpa	ENSMUST00000134959.7	ENSMUST00000076687.11	chr1	+	1	0	0	0	1	0	0	1	0	0	0	0	18	0
NMDer0000019	ENSMUSG00000026490.18	Cdc42bpa	ENSMUST00000076687.11	ENSMUST00000097450.9	chr1	+	0	0	0	0	0	0	0	1	0	0	0	0	0	0
NMDer0000023	ENSMUSG00000026490.18	Cdc42bpa	ENSMUST00000097450.9	ENSMUST00000076687.11	chr1	+	1	0	0	0	0	0	0	0	0	0	0	0	0	0
NMDer0000028	ENSMUSG00000026490.18	Cdc42bpa	ENSMUST00000212756.1	ENSMUST00000076687.11	chr1	+	3	0	0	0	0	0	0	0	0	0	0	0	0	0
NMDer0000033	ENSMUSG00000026490.18	Cdc42bpa	ENSMUST00000143350.7	ENSMUST00000076687.11	chr1	+	0	0	0	0	1	1	0	0	0	0	0	1	30	0
NMDer0000038	ENSMUSG00000026490.18	Cdc42bpa	ENSMUST00000132894.2	ENSMUST00000076687.11	chr1	+	1	0	0	0	2	1	0	0	0	0	0	1	31	0
NMDer0000044	ENSMUSG00000026490.18	Cdc42bpa	ENSMUST00000139002.1	ENSMUST00000097450.9	chr1	+	0	0	0	0	0	1	0	0	0	0	0	12	22	0
NMDer0000048	ENSMUSG00000026490.18	Cdc42bpa	ENSMUST00000133890.7	ENSMUST00000076687.11	chr1	+	1	0	0	0	0	1	0	0	0	0	0	14	0	0
NMDer0000055	ENSMUSG00000026490.18	Cdc42bpa	ENSMUST00000152582.7	ENSMUST00000212756.1	chr1	+	0	0	0	0	1	1	1	0	0	0	0	16	16	0
NMDer0000058	ENSMUSG00000026490.18	Cdc42bpa	ENSMUST00000194974.1	ENSMUST00000076687.11	chr1	+	0	0	0	0	1	1	2	0	0	0	0	15	17	0
NMDer0000062	ENSMUSG00000026490.18	Cdc42bpa	ENSMUST00000143176.7	ENSMUST00000111117.7	chr1	+	1	0	0	0	0	0	0	1	0	0	0	17	1	0
NMDer0000068	ENSMUSG00000026490.18	Cdc42bpa	ENSMUST00000135056.7	ENSMUST00000076687.11	chr1	+	2	0	0	0	0	0	0	0	0	0	0	16	5	0
NMDer0000075	ENSMUSG00000026490.18	Cdc42bpa	ENSMUST00000145181.1	ENSMUST00000212756.1	chr1	+	0	0	0	0	0	0	0	1	0	0	0	18	14	0
NMDer0000078	ENSMUSG00000026490.18	Cdc42bpa	ENSMUST00000143161.1	ENSMUST00000076687.11	chr1	+	0	0	0	0	0	1	0	0	0	0	0	17	16	0
NMDer0000085	ENSMUSG00000026490.18	Cdc42bpa	ENSMUST00000145274.1	ENSMUST00000212756.1	chr1	+	0	0	0	0	1	0	0	0	0	0	0	22	12	0
NMDer0000086	ENSMUSG00000026490.18	Cdc42bpa	ENSMUST00000129754.1	ENSMUST00000097453.8	chr1	+	0	0	0	0	1	0	0	0	0	0	0	33	1	0
NMDer0000091	ENSMUSG00000052298.12	Cdc42se2	ENSMUST00000064104.12	ENSMUST00000064104.12	chr11	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NMDer0000092	ENSMUSG00000052298.12	Cdc42se2	ENSMUST00000153209.7	ENSMUST00000064104.12	chr11	-	1	0	0	0	0	0	0	0	0	0	0	1	2	0
NMDer0000093	ENSMUSG00000052298.12	Cdc42se2	ENSMUST00000136059.7	ENSMUST00000064104.12	chr11	-	0	0	0	0	0	1	0	0	0	0	0	1	3	0
NMDer0000094	ENSMUSG00000052298.12	Cdc42se2	ENSMUST00000135903.7	ENSMUST00000064104.12	chr11	-	1	0	0	0	0	0	0	0	0	0	0	1	4	0
NMDer0000095	ENSMUSG00000052298.12	Cdc42se2	ENSMUST00000123424.1	ENSMUST00000064104.12	chr11	-	0	0	0	0	1	0	0	0	0	0	0	1	4	0
NMDer0000097	ENSMUSG00000041598.7	Cdc42ep4	ENSMUST00000106616.1	ENSMUST00000053536.4	chr11	-	0	0	0	0	1	1	0	0	0	0	0	1	0	0
NMDer0000098	ENSMUSG00000041598.7	Cdc42ep4	ENSMUST00000053536.4	ENSMUST00000106616.1	chr11	-	0	0	0	0	1	0	0	0	0	0	0	1	1	0
NMDer0000101	ENSMUSG00000041598.7	Cdc42ep4	ENSMUST00000131488.1	ENSMUST00000053536.4	chr11	-	0	0	0	0	1	0	0	0	0	0	0	1	1	0
NMDer0000102	ENSMUSG00000041598.7	Cdc42ep4	ENSMUST00000153453.1	ENSMUST00000106616.1	chr11	-	0	0	0	0	0	0	0	0	0	1	0	1	1	0
NMDer0000104	ENSMUSG00000021279.5	Cdc42bpb	ENSMUST00000041965.3	ENSMUST00000041965.4	chr12	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0
NMDer0000105	ENSMUSG00000049521.2	Cdc42ep1	ENSMUST00000059619.1	ENSMUST00000059619.2	chr15	+	0	0	0	0	0	1	0	0	0	0	0	1	0	0
NMDer0000106	ENSMUSG00000057789.13	Bak1	ENSMUST00000078691.11	ENSMUST00000078691.11	chr17	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NMDer0000107	ENSMUSG00000057789.13	Bak1	ENSMUST00000025034.11	ENSMUST00000078691.11	chr17	-	1	0	0	0	0	0	0	0	0	0	0	1	1	0
NMDer0000108	ENSMUSG00000057789.13	Bak1	ENSMUST00000143158.1	ENSMUST00000078691.11	chr17	-	0	0	0	0	0	0	0	1	0	0	1	3	1	0
NMDer0000109	ENSMUSG00000057789.13	Bak1	ENSMUST00000133448.1	ENSMUST00000078691.11	chr17	-	0	0	0	0	0	0	0	0	0	0	1	1	3	0
NMDer0000110	ENSMUSG00000045664.4	Cdc42ep2	ENSMUST00000055458.4	ENSMUST00000055458.4	chr19	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NMDer0000111	ENSMUSG00000024769.7	Cdc42bpg	ENSMUST00000025681.7	ENSMUST00000025681.7	chr19	+	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NMDer0000112	ENSMUSG00000024769.7	Cdc42bpg	ENSMUST00000141854.1	ENSMUST00000025681.7	chr19	+	0	0	0	0	1	1	0	0	0	0	0	31	4	0
NMDer0000114	ENSMUSG00000025188.15	Hps1	ENSMUST00000162004.7	ENSMUST00000026194.14	chr19	-	0	0	0	1	1	1	0	0	0	0	0	1	0	0
NMDer0000119	ENSMUSG00000025188.15	Hps1	ENSMUST00000159974.7	ENSMUST00000026194.14	chr19	-	0	0	0	1	1	0	1	0	0	0	0	1	0	0
NMDer0000123	ENSMUSG00000025188.15	Hps1	ENSMUST00000026194.14	ENSMUST00000162004.7	chr19	-	0	0	0	0	1	0	0	0	0	0	1	1	1	0
NMDer0000129	ENSMUSG00000025188.15	Hps1	ENSMUST00000160455.7	ENSMUST00000026194.14	chr19	-	0	0	1	1	1	0	0	0	0	0	0	1	1	0
NMDer0000134	ENSMUSG00000025188.15	Hps1	ENSMUST00000161252.1	ENSMUST00000026194.14	chr19	-	0	0	1	0	0	0	0	0	0	0	0	17	1	0
NMDer0000142	ENSMUSG00000025188.15	Hps1	ENSMUST00000069298.12	ENSMUST00000162061.1	chr19	-	0	0	1	0	3	1	0	0	0	0	0	0	0	0
NMDer0000146	ENSMUSG00000025188.15	Hps1	ENSMUST00000162061.1	ENSMUST00000069298.12	chr19	-	0	0	0	0	0	0	0	0	0	1	0	3	1	0
NMDer0000152	ENSMUSG00000025188.15	Hps1	ENSMUST00000160621.1	ENSMUST00000162061.1	chr19	-	0	0	0	0	1	0	0	0	0	0	0	8	3	0
NMDer0000157	ENSMUSG00000025188.15	Hps1	ENSMUST00000161761.1	ENSMUST00000162061.1	chr19	-	0	0	0	0	1	0	0	0	0	0	0	3	11	0
NMDer0000161	ENSMUSG00000046722.14	Cdc42se1	ENSMUST00000053872.11	ENSMUST00000107199.1	chr3	+	0	0	0	0	2	1	0	0	0	0	0	1	0	0
NMDer0000163	ENSMUSG00000046722.14	Cdc42se1	ENSMUST00000149804.1	ENSMUST00000107201.8	chr3	+	0	0	0	0	1	1	0	0	0	0	0	1	3	0
NMDer0000169	ENSMUSG00000046722.14	Cdc42se1	ENSMUST00000107201.8	ENSMUST00000107199.1	chr3	+	0	0	0	0	2	0	0	0	0	0	0	1	1	0
NMDer0000173	ENSMUSG00000046722.14	Cdc42se1	ENSMUST00000107200.7	ENSMUST00000107199.1	chr3	+	0	0	1	0	1	0	0	0	0	0	0	0	1	0
NMDer0000176	ENSMUSG00000046722.14	Cdc42se1	ENSMUST00000107199.1	ENSMUST00000107200.7	chr3	+	0	0	0	0	0	1	0	0	0	1	0	1	0	0
NMDer0000179	ENSMUSG00000028134.11	Ptbp2	ENSMUST00000029780.11	ENSMUST00000200097.4	chr3	-	0	0	0	1	0	0	0	0	0	0	0	1	0	0
NMDer0000182	ENSMUSG00000028134.11	Ptbp2	ENSMUST00000200097.4	ENSMUST00000029780.11	chr3	-	0	0	0	0	1	0	0	0	0	0	1	0	0	0
NMDer0000186	ENSMUSG00000028134.11	Ptbp2	ENSMUST00000197833.4	ENSMUST00000029780.11	chr3	-	0	0	0	0	0	0	0	1	0	0	0	1	1	0
NMDer0000190	ENSMUSG00000028134.11	Ptbp2	ENSMUST00000197387.4	ENSMUST00000029780.11	chr3	-	0	0	0	0	0	0	0	1	0	0	1	9	1	0
NMDer0000194	ENSMUSG00000028134.11	Ptbp2	ENSMUST00000196203.1	ENSMUST00000029780.11	chr3	-	0	0	0	0	1	0	0	3	0	0	0	7	1	0
NMDer0000198	ENSMUSG00000028134.11	Ptbp2	ENSMUST00000198733.1	ENSMUST00000029780.11	chr3	-	0	0	0	0	1	0	0	0	0	0	0	10	3	0
NMDer0000202	ENSMUSG00000028134.11	Ptbp2	ENSMUST00000195902.1	ENSMUST00000029780.11	chr3	-	0	0	0	1	0	0	0	0	0	0	0	7	4	0
NMDer0000206	ENSMUSG00000028134.11	Ptbp2	ENSMUST00000196343.1	ENSMUST00000029780.11	chr3	-	0	0	0	0	1	1	0	0	0	0	0	7	6	0
NMDer0000213	ENSMUSG00000028134.11	Ptbp2	ENSMUST00000197464.4	ENSMUST00000198403.1	chr3	-	0	0	0	0	0	4	0	0	0	0	0	1	1	0
NMDer0000217	ENSMUSG00000028134.11	Ptbp2	ENSMUST00000198399.4	ENSMUST00000198403.1	chr3	-	0	0	0	0	1	3	0	0	0	0	0	1	1	0
NMDer0000221	ENSMUSG00000028134.11	Ptbp2	ENSMUST00000199026.4	ENSMUST00000198403.1	chr3	-	0	0	0	0	1	1	0	0	0	0	0	1	0	0
NMDer0000225	ENSMUSG00000028134.11	Ptbp2	ENSMUST00000196066.1	ENSMUST00000198403.1	chr3	-	0	0	0	0	1	1	0	0	0	0	0	1	0	0
NMDer0000228	ENSMUSG00000028134.11	Ptbp2	ENSMUST00000198403.1	ENSMUST00000197464.4	chr3	-	0	0	0	0	1	1	0	0	0	0	0	0	4	0
NMDer0000231	ENSMUSG00000006699.17	Cdc42	ENSMUST00000051477.12	ENSMUST00000030417.9	chr4	-	0	0	0	0	1	1	0	0	0	0	0	0	1	0
NMDer0000232	ENSMUSG00000006699.17	Cdc42	ENSMUST00000030417.9	ENSMUST00000051477.12	chr4	-	0	0	0	0	0	1	0	0	0	0	0	1	1	0
NMDer0000234	ENSMUSG00000030806.6	Stx1b	ENSMUST00000106267.4	ENSMUST00000106267.4	chr7	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NMDer0000235	ENSMUSG00000030806.6	Stx1b	ENSMUST00000156135.2	ENSMUST00000106267.4	chr7	-	0	0	0	0	0	0	1	0	0	0	0	6	1	0
NMDer0000236	ENSMUSG00000036533.8	Cdc42ep3	ENSMUST00000068958.7	ENSMUST00000068958.7	chr17	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0
